4.261781132351437074e-01,-7.466123387495601227e-01,2.256483330090484629e-01,5.631639675878484796e-01,-1.051730298928371665e+00,-5.494891747647526747e-01,-5.860115797059877174e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
1.417362309772518536e+00,5.200903737818326489e-01,4.371562968165265683e-01,8.185022035820783692e-01,-7.623238099117873867e-01,-8.924861686706831998e-01,-6.511695490353858196e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
8.126100758712508920e-01,-2.566333962679616665e-01,1.510950238861835881e+00,4.012045308270738575e-01,-8.560793357917889645e-01,-2.470577398832606852e-01,-5.882807627174592158e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-2.237008398874030524e-01,1.374220358014967558e-01,-1.258293244261482757e-01,-7.405652529562416486e-01,-8.395126922468867381e-01,-1.069042093029685531e-01,5.406011402981597547e-02,9.579361753354769249e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,2.744408792772771305e-02,2.636647406981276642e+00,-1.083977569874146507e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-2.497870770022789788e-01,-7.965559642368672533e-01,-9.613836823647112229e-02,5.002504444254988331e-02,5.637847471493196982e-01,4.648641439795394570e-01,-4.323554729291981258e-01,-1.926638106427257247e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,4.206622577237101313e-01,1.774081965410069905e+00,-7.055269762429298153e-01,-7.966277770918736012e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
-2.805268433115210569e-01,-3.695203926435521313e-01,-9.498503181906587933e-01,-8.474710935878578821e-01,5.701289147754730335e-02,-1.035333759787869345e+00,-6.568425065640647320e-01,-4.733978238093431434e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,-4.958270913562633497e-01,1.396976321708274904e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.016953480990973491e+00,-1.724593046010261532e-01,1.801818245355362613e+00,6.194407501045974263e-01,-8.316462793848373725e-01,-3.736872241148306989e-02,-5.099939488216899131e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.498319586476665299e-01,-1.141330730473915533e+00,-6.588741885104564266e-01,-3.749283455209210247e-01,2.063098236970294097e-01,-5.268430716305020356e-01,-1.498421880009870033e-01,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
3.251229378934764047e-01,-6.503589707603499859e-01,1.117423425204019383e+00,1.000900543288717470e+00,-6.607081404766596000e-01,3.296690623492924965e-01,-2.799960421589637871e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.069400633441239812e+00,2.333140282062721726e-01,8.421667434327895219e-01,-9.972743035672599898e-01,2.183947754078888526e+00,2.210564529357224917e+00,-5.944399737485963620e-01,5.309347985454404562e-02,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,9.386517436707553230e-01,1.229303791786150013e+00,-1.083977569874146507e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
9.384937886751403280e-01,9.611173482545745106e-01,7.647339074367168754e-01,1.295093458621490390e+00,-4.648706654591076015e-01,-6.429221537337352910e-01,-6.312331554345997908e-01,-1.142944742530506819e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,-4.958270913562633497e-01,9.342427697852800916e-02,2.673504514229039786e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.727301361318842710e-02,5.856328205241324580e-01,5.677654975831512851e-02,-1.162341821672525199e+00,-6.746965315493422821e-01,-6.325637303447126936e-01,-5.882807627174592158e-01,3.870822685056878876e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-3.440549543621331668e-02,-1.086003446115509918e+00,1.733376849380466878e+00,2.306615469913599059e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.366461645210377052e+00,8.208171897597248412e-01,1.147632568294398636e+00,9.363230536787208180e-01,-6.249378261622290376e-01,-1.345667191940415508e+00,-6.286398034214893960e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.000913989328601872e+00,-1.638067659034489809e+00,-7.613832866470416905e-01,-7.263821376540077202e-01,4.829593996407228751e-01,9.178332904072237231e-01,8.905782227587303312e-01,9.096489235301308263e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,1.081578162110680141e+00,6.416002389526500593e-01,-2.688361856796299687e-01,9.342427697852800916e-02,-2.616078402944847781e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
7.024000452529848282e-01,1.942656890827857974e-01,7.683151822170997125e-01,2.657006630139461034e+00,-2.959402720931271213e-01,-3.569687362944282127e-01,-5.497046515224425223e-01,-4.596526299686216066e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.622435127234202579e-01,-1.131401627250836484e+00,1.775244088965757805e-01,5.975505913068003272e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-9.852271679729111831e-02,7.981450055613613648e-01,-9.011053146829237637e-01,-9.789516725253024632e-01,6.056716636340927495e-01,-8.790942070034473144e-01,-4.002627417669573084e-01,-3.459465871762269495e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.271867561653711842e-01,-9.044107215742031025e-01,2.490278036642900261e+00,-2.829831150502568615e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
2.520755639573649121e-01,7.503249150037754056e-01,8.816400237375582316e-01,1.388178128329597083e+00,9.782650135392823021e-01,1.253275809520963679e-01,-1.253674283772578668e-01,-5.333197866509639118e-01,-1.610512340840640544e+00,2.929732638541158174e+00,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.491287055125558592e-01,-4.184528000299657380e-02,-6.214268443248815998e-01,5.608616868752562823e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
7.103816007409748945e-01,5.291455473261105213e-01,6.184626425905702662e-01,1.078290322535800927e+00,-2.630492675937970426e-01,4.632999174172560131e-01,2.579624160606189820e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
7.991939382504351652e-01,-2.071995647179474542e-01,6.500744050418219011e-01,1.447499883940185583e+00,-3.462984799547830228e-01,-1.349560309490022147e-02,-4.908679777250009035e-01,-6.257001344406720733e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,3.401864780230622332e-01,-7.682161781682232959e-01,6.400751344458406322e-01,7.809951134645207738e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.079743943871807721e+00,2.214527514349336756e-01,-2.465006716982753865e-01,5.987570209542029120e-01,-1.120366671124999769e+00,-3.814755473948084896e-01,-6.104863393297168539e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.626226004087903743e+00,-1.795132395732030650e+00,-1.086335048447971907e+00,-3.706912238192663911e-02,8.315423338435928846e-01,9.311553738214382037e-01,2.686312407336843400e+00,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
-7.676354974865190472e-01,6.345907919629647509e-01,-8.561158325111997147e-01,-3.788528898581902116e-01,4.607786217197911149e+00,-7.838807903201133742e-02,1.033860921483078288e+00,9.576906637392795796e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,2.685942239566166290e+00,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,9.085135251589958605e-01,-9.245748805139685222e-01,1.764416127064064865e-01,6.391274370269032223e-01,4.718748706097446455e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-7.501353526555817330e-01,-4.344034145626656657e-02,2.240348023771219776e-01,6.779575411409816121e-02,-5.223979237455136371e-01,1.067059327355327492e+00,-5.239332158921581328e-01,9.051005665804774392e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,5.450290522759296818e-01,-1.326416422736499678e-01,-8.737272400790258020e-01,2.306615469913599059e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.313636231373738417e+00,-9.534615190790342032e-01,1.101727696396053169e-01,-7.490879603356314087e-01,1.157549559120825355e+00,1.058161153930174292e+00,8.558921395833790635e-01,1.173508302194809394e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,1.969002925680915228e-01,1.002312886109516521e+00,-9.157773060380499652e-01,-3.196720194818009619e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.871369963147070159e+00,-1.508108408670037370e+00,-2.705770869800901757e+00,-1.007726607581094891e+00,2.863059351439310452e-01,2.276944759241876781e+00,2.171532032734434736e+00,1.679310681702363972e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-1.565348989334951479e+00,1.138507429515496661e+00,-1.756778625218532008e+00,-1.090139012544226071e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.005258331485139989e+00,-8.465013608476855411e-02,1.933462383716894717e+00,6.121044159665854911e-01,-6.005580588641258322e-01,-5.455529738769244741e-01,-5.673718621117568306e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
7.625656116427880216e-01,1.164834915852359432e+00,3.922813302768505817e-01,6.153133217461871640e-02,-2.438540865107274580e-01,-1.140309272113678496e+00,-6.456586760075262443e-01,-9.748845216578878592e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,-9.498089027095298897e-01,7.662253323229130109e-01,8.176840178960643746e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
5.687908101218085433e-01,4.574595905769767157e-01,1.275883302027960520e+00,8.348314634376536869e-01,-8.893184174359244354e-01,-7.380077724544505113e-02,-5.480838065142484838e-01,-1.078717671626260532e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,3.342342281068026028e-02,-5.412252724915899149e-01,-5.373267124068333844e-01,8.910618267591525754e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.405986279251516313e+00,-2.202239990851074136e+00,-2.872393939739275107e-02,-8.718860980579078435e-01,6.010447342792825109e-01,1.189482943784336388e+00,-1.044585277715555094e-01,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.804047465241572334e-01,-1.001876680391040830e+00,-1.159526128659085442e+00,-1.071308170110529812e+00,-2.458605644643277813e-02,-5.818074557385024548e-01,-4.654207110963554106e-01,3.870822685056878876e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-3.440549543621331668e-02,-1.086003446115509918e+00,1.733376849380466878e+00,2.306615469913599059e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-2.081087838266236112e+00,-7.852253997713440903e-01,-1.642809049204584593e+00,-5.789586346261816896e-01,1.662996756547080013e+00,1.915665970151413822e+00,6.631736681091146002e-01,9.579361753354769249e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-2.082596919271796354e-01,1.229303791786150013e+00,-1.083977569874146507e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.106313506826806625e+00,1.035634922808162051e+00,8.554148042177599498e-01,1.212770999515228931e+00,-1.267512698165587370e-01,-5.766282440439914891e-01,-5.184223428642985576e-01,-1.534703273486470732e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.106799256119500696e-01,-1.176799808386163049e+00,-2.850263166526890712e-01,1.257950871074593469e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.313512372846879772e-01,-9.551144634652380949e-01,1.179527720196784868e+00,-1.097876743633995567e+00,-5.048774639269790754e-01,4.435728755408309687e-01,7.399650763060196257e-02,1.040882074474304808e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-1.858370871151169501e+00,5.029328936209233047e-01,-5.793767783658574366e-01,-6.498721593656973106e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
9.712200214886590466e-01,4.124939000709246795e-01,1.246020707612822243e+00,8.655366325334586941e-01,-8.304339521585381023e-01,-8.237341886687826742e-01,-5.467871305076933419e-01,-1.142944742530506819e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,-4.958270913562633497e-01,9.342427697852800916e-02,2.673504514229039786e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.182371282701934811e+00,2.576354238888677317e-01,3.757975308463366027e-01,1.021701235086350357e+00,-5.024241153388470105e-01,-1.179966566364591296e+00,-5.934674667436800055e-01,-1.481874556665775833e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.790038668381321862e+00,-9.044107215742031025e-01,7.662253323229130109e-01,4.874838780121680815e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.580100474161875268e-01,-8.089339453107514677e-01,-3.471051383157332526e-01,-1.262621166333113554e-01,-4.100361724541931041e-01,2.806018497875180540e+00,-5.172877513585628639e-01,1.081901726398706076e+00,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,7.877167289842684772e-01,2.228063776763336445e+00,-1.840878757136580113e+00,-4.297387327764332077e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-1.008731982596709348e-01,-2.431305864371388736e+00,-5.873604038875150923e-01,-3.560813294154732134e-01,-1.283580109629707033e+00,3.306545512411633858e-01,7.902479167515228387e-01,1.421955573846314325e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,4.583619852295848229e-01,-3.142343668149566449e-01,-7.477598685756847718e-02,-1.383650247996578431e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
-3.942801502363815214e-01,1.075685305022913152e+00,-1.514419696000925075e+00,-1.068507741487955354e+00,5.292376601061797858e-01,-8.395595577353451855e-01,-5.398174969724591765e-01,1.546224890902415106e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,5.920798238853528517e-01,-1.086003446115509918e+00,2.280027706847780333e+00,-1.362274973240807374e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.996534556725680476e+00,-1.225011040025481446e+00,-9.415926025658798160e-02,-6.958633820664447134e-01,1.133652724371660536e+00,1.811053087271866202e+00,1.386070541763630981e+00,8.395098129190496916e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223717693001635354e+00,6.391274370269032223e-01,-6.214268443248815998e-01,5.975505913068003272e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.961487630476910882e-01,7.936269491211210836e-01,3.856471655197459825e-01,-2.852392245196394005e-01,1.260977150350343634e-01,-9.398433135849498798e-01,-6.252360289042820929e-01,-1.040510190621314557e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,-8.136143593035498611e-01,-7.477598685756847718e-02,1.551462106526945606e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
