1.196423529411764974e+02,5.917294117647059437e+01,6.507705882352939852e+01,4.125117647058824133e+01,6.311764705882352722e+00,3.699470588235293178e+01,4.708000000000000000e+03,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090390675588181324e+01,4.299999999999999933e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184936363636363552e+02,4.435636363636364621e+01,6.537454545454545496e+01,5.795454545454545325e+01,1.634363636363636374e+01,4.251454545454546263e+01,1.707000000000000000e+03,4.830141667048410170e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.097486509820859624e+01,3.350000000000000200e-01,3.099999999999999978e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171400000000000006e+02,5.113083333333332803e+01,5.682083333333333286e+01,3.899249999999999972e+01,1.272083333333333321e+01,2.803166666666666629e+01,3.220000000000000000e+02,4.716133149313468209e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,8.499999999999999223e-02,5.600000000000000533e-01,9.500000000000000111e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.742750000000000057e+02,5.425699999999999079e+01,8.439100000000000534e+01,6.998499999999999943e+01,6.367999999999998550e+00,3.766599999999999682e+01,1.228000000000000000e+03,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140881250000000051e+02,3.888687500000000341e+01,5.973624999999999829e+01,4.897624999999999318e+01,1.378812500000000085e+01,3.294062500000000426e+01,3.450000000000000000e+03,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.438100000000000023e+02,4.667562499999999659e+01,7.753375000000002615e+01,7.804437499999997385e+01,7.589999999999999858e+00,4.120937500000000853e+01,2.647000000000000000e+03,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240166666666667084e+01,6.069416666666666060e+01,7.477583333333330984e+01,3.582750000000000057e+01,2.792583333333332973e+01,5.936749999999999972e+01,7.070000000000000000e+02,4.929945834331553556e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.424142024606091184e+01,2.750000000000000222e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.708199999999999932e+02,7.223999999999999488e+01,7.400000000000000000e+01,8.426000000000000512e+01,8.990000000000000213e+00,3.182000000000000028e+01,4.800000000000000000e+02,4.444224338206590375e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,8.499999999999999223e-02,4.050000000000000266e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.256500000000000057e+02,6.628333333333331723e+01,6.690666666666665208e+01,3.234000000000000341e+01,7.489999999999997549e+00,3.192000000000000171e+01,7.450000000000000000e+02,5.065581578303932275e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.931983810037768023e+01,2.000000000000000042e-02,5.999999999999999778e-01,2.650000000000000133e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.896657142857143015e+02,7.001428571428571956e+01,7.783642857142856997e+01,7.668000000000002103e+01,7.845714285714286973e+00,2.503571428571428825e+01,4.960000000000000000e+02,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.541749999999997556e+01,3.100666666666667126e+01,5.870916666666668249e+01,4.155083333333332263e+01,1.576583333333333314e+01,4.688750000000000995e+01,9.869000000000000000e+03,5.277800429468518928e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.663344696473038198e+01,1.100000000000000006e-01,4.050000000000000266e-01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.604235294117647186e+02,6.007470588235293718e+01,7.403588235294117226e+01,1.130341176470588493e+02,1.019764705882352729e+01,3.458058823529410830e+01,9.830000000000000000e+02,4.721715191753156660e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.092337204479460411e+01,1.499999999999999944e-02,4.149999999999999800e-01,3.150000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251546153846153828e+02,6.965461538461538282e+01,5.730923076923078696e+01,3.621461538461538510e+01,1.664307692307692221e+01,2.953999999999999915e+01,1.905000000000000000e+03,4.767892201977325328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.182123272884280851e+01,4.000000000000000083e-02,6.899999999999999467e-01,1.950000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405933333333333053e+02,6.889600000000000080e+01,7.517133333333333667e+01,8.622666666666667368e+01,1.930666666666667197e+01,3.923666666666666458e+01,3.601000000000000000e+03,4.691798320461479932e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.402044817927178144e+01,1.350000000000000089e-01,3.200000000000000067e-01,3.099999999999999978e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607750000000000057e+02,6.538722222222222058e+01,7.253444444444446049e+01,7.967944444444444230e+01,1.043277777777777793e+01,4.249944444444443548e+01,5.966000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.646858823529411779e+02,5.370588235294116686e+01,7.285117647058824275e+01,8.747999999999997556e+01,9.837647058823529633e+00,3.789647058823529591e+01,1.346000000000000000e+03,4.654281859949471567e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.891374919058917925e+01,5.500000000000000028e-02,4.699999999999999734e-01,3.400000000000000244e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770400000000000489e+02,6.050600000000000733e+01,6.386800000000000921e+01,6.954800000000000182e+01,4.303999999999998494e+00,3.434400000000000119e+01,6.080000000000000000e+02,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.788166666666668192e+01,2.851500000000000057e+01,5.545333333333334025e+01,5.611444444444446589e+01,1.825777777777778610e+01,4.701611111111111541e+01,2.094800000000000000e+04,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.568999999999999773e+01,6.705999999999998806e+01,5.775999999999999801e+01,4.889333333333333798e+01,4.525333333333333030e+01,3.727000000000000313e+01,1.075300000000000000e+04,5.297310596864592469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.471997625728461401e+01,2.099999999999999922e-01,4.500000000000000111e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.646062499999999318e+01,5.630375000000000085e+01,6.858250000000001023e+01,5.833000000000001251e+01,8.578749999999999432e+00,4.832812500000000000e+01,1.142000000000000000e+03,5.275953302260418099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.416010144614735111e+01,1.250000000000000000e-01,2.900000000000000355e-01,2.650000000000000133e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.164666666666668959e+01,4.186722222222222456e+01,6.744166666666666288e+01,4.107111111111111512e+01,2.058833333333332760e+01,4.824222222222222456e+01,9.655000000000000000e+03,5.384956011767585693e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.524395639974072481e+01,2.500000000000000000e-01,2.850000000000000311e-01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.708666666666665890e+01,3.306833333333332803e+01,3.922749999999999915e+01,3.560666666666664781e+01,1.435999999999999943e+01,6.000833333333333286e+01,1.777200000000000000e+04,5.590366745237341206e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010987951807226004e+01,2.650000000000000133e-01,1.849999999999999978e-01,8.499999999999999223e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.737599999999999909e+02,5.564999999999999858e+01,8.570999999999999375e+01,6.982999999999999829e+01,8.019999999999999574e+00,3.275999999999999801e+01,8.740000000000000000e+02,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630729411764705787e+02,7.547176470588233599e+01,7.026823529411764468e+01,5.819764705882352729e+01,1.057000000000000028e+01,2.701823529411764468e+01,3.910000000000000000e+02,4.512475051598139686e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,3.500000000000000333e-02,4.849999999999999867e-01,3.449999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545399999999999920e+02,6.425000000000000000e+01,7.912142857142855235e+01,7.453571428571429180e+01,5.955714285714285516e+00,3.731428571428570962e+01,9.930000000000000000e+02,4.470307508783802319e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.105704726958767736e+01,8.000000000000000167e-02,3.300000000000000155e-01,3.549999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.757999999999999829e+01,2.205666666666666842e+01,6.604999999999999716e+01,3.847666666666666657e+01,1.660999999999999943e+01,4.950999999999999801e+01,3.730000000000000000e+03,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.072416666666667595e+01,4.109916666666666885e+01,5.471999999999999886e+01,3.426333333333332831e+01,1.213749999999999929e+01,3.241000000000000369e+01,1.503000000000000000e+03,5.065581578303932275e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.931983810037768023e+01,2.000000000000000042e-02,5.999999999999999778e-01,2.650000000000000133e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.785166666666665236e+01,4.453611111111113274e+01,4.987777777777777999e+01,4.466555555555557078e+01,2.420166666666667155e+01,5.652055555555553212e+01,8.466000000000000000e+03,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.486714871573494179e+01,2.750000000000000222e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.782100000000000080e+02,7.342214285714285893e+01,7.490857142857144879e+01,8.252071428571429124e+01,1.140714285714285658e+01,3.246000000000000085e+01,1.176000000000000000e+03,4.285127800809821252e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.224399956831414471e+01,1.000000000000000021e-02,3.599999999999999867e-01,4.050000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237090000000000174e+02,4.184100000000000108e+01,7.815599999999997749e+01,3.370200000000000529e+01,8.703999999999998849e+00,4.230900000000001171e+01,4.831000000000000000e+03,5.331095350337089656e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.605111448243654593e+00,1.950000000000000067e-01,3.250000000000000111e-01,1.450000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.722611111111111200e+02,6.353666666666666174e+01,7.882222222222222285e+01,7.518444444444443775e+01,6.376666666666666039e+00,3.007444444444444542e+01,1.001000000000000000e+03,4.444224338206590375e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,8.499999999999999223e-02,4.050000000000000266e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.815592307692307941e+02,6.107999999999999119e+01,7.010307692307694083e+01,7.848384615384614449e+01,8.721538461538461462e+00,2.663538461538461988e+01,7.130000000000000000e+02,4.306582000928393228e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.686804979253113856e+01,4.000000000000000083e-02,4.849999999999999867e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.137279999999999944e+02,4.415999999999999659e+01,6.285999999999999943e+01,5.422999999999999687e+01,9.381999999999999673e+00,6.511599999999999966e+01,1.183000000000000000e+03,5.347753786773606066e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.037572846967438522e+01,3.850000000000000089e-01,1.749999999999999889e-01,1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.250511111111110694e+02,1.842277777777777459e+01,6.045277777777777573e+01,4.937444444444443548e+01,3.137222222222222356e+00,4.121888888888888403e+01,9.250000000000000000e+03,5.485852603729413346e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.194041657673189150e+01,1.049999999999999961e-01,3.850000000000000089e-01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.121308333333333422e+02,7.405749999999997613e+01,5.116416666666665947e+01,3.432249999999999801e+01,1.609666666666666401e+01,2.992166666666666330e+01,1.044000000000000000e+03,4.971177645609046181e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536514840798709258e+01,2.000000000000000042e-02,6.650000000000000355e-01,2.149999999999999967e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.157500000000000284e+01,3.755937500000000284e+01,6.539437500000001080e+01,4.219562499999999972e+01,2.041750000000000043e+01,5.551062500000001165e+01,1.292600000000000000e+04,5.249316328287410727e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.154242391538947743e+01,2.099999999999999922e-01,3.200000000000000067e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469376470588235009e+02,6.958294117647059807e+01,7.020176470588233997e+01,5.087117647058822456e+01,1.321470588235293953e+01,2.895352941176470196e+01,5.170000000000000000e+02,4.485823898218147576e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,5.000000000000000278e-02,3.850000000000000089e-01,4.450000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138827777777778039e+02,4.719111111111109835e+01,7.688611111111111995e+01,9.465277777777779988e+01,1.854444444444444073e+01,3.961055555555557106e+01,1.085800000000000000e+04,4.334770334283145132e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.645246060867703619e+01,1.849999999999999978e-01,4.249999999999999889e-01,2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.393708333333333371e+02,2.019416666666666416e+01,5.172083333333333144e+01,3.978250000000001307e+01,3.274999999999999023e+00,3.093416666666666615e+01,2.878000000000000000e+03,5.485852603729413346e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.194041657673189150e+01,1.049999999999999961e-01,3.850000000000000089e-01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.395716666666666583e+02,7.249749999999997385e+01,7.472750000000000625e+01,3.685916666666666686e+01,8.507500000000002061e+00,3.771999999999999176e+01,3.020000000000000000e+03,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090390675588181324e+01,4.299999999999999933e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.988899999999999864e+02,7.570937500000002274e+01,7.225874999999997783e+01,7.175437499999999602e+01,5.301250000000000462e+00,3.554375000000000284e+01,1.322000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.686200000000000045e+02,7.507999999999999829e+01,8.371999999999999886e+01,7.370999999999999375e+01,9.039999999999999147e+00,4.313000000000000256e+01,4.350000000000000000e+02,4.470307508783802319e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.105704726958767736e+01,8.000000000000000167e-02,3.300000000000000155e-01,3.549999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.337230769230769312e+01,3.709384615384615103e+01,5.847538461538461974e+01,4.367076923076921702e+01,3.615692307692307139e+01,5.939076923076921588e+01,3.981000000000000000e+03,5.065154725319696638e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.345206097560977554e+01,1.849999999999999978e-01,3.049999999999999933e-01,3.500000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
